Title,Citation,Year,DOI
Understanding the evolution of multiple drug resistance in structured populations,Elife. 2021 Jun 1;10:e65645. doi: 10.7554/eLife.65645.,2021,10.7554/eLife.65645
Zidebactam restores sulbactam susceptibility against carbapenem-resistant Acinetobacter baumannii isolates,Front Cell Infect Microbiol. 2022 Jul 8;12:918868. doi: 10.3389/fcimb.2022.918868. eCollection 2022.,2022,10.3389/fcimb.2022.918868
Antimicrobial resistance level and conjugation permissiveness shape plasmid distribution in clinical enterobacteria,Proc Natl Acad Sci U S A. 2023 Dec 19;120(51):e2314135120. doi: 10.1073/pnas.2314135120. Epub 2023 Dec 14.,2023,10.1073/pnas.2314135120
RNA helicase DDX5 enables STAT1 mRNA translation and interferon signalling in hepatitis B virus replicating hepatocytes,Gut. 2022 May;71(5):991-1005. doi: 10.1136/gutjnl-2020-323126. Epub 2021 May 21.,2022,10.1136/gutjnl-2020-323126
pH-dependence of the Plasmodium falciparum chloroquine resistance transporter is linked to the transport cycle,Nat Commun. 2023 Jul 15;14(1):4234. doi: 10.1038/s41467-023-39969-2.,2023,10.1038/s41467-023-39969-2
Integrative Genetic Manipulation of Plasmodium cynomolgi Reveals Multidrug Resistance-1 Y976F Associated With Increased In Vitro Susceptibility to Mefloquine,J Infect Dis. 2023 May 12;227(10):1121-1126. doi: 10.1093/infdis/jiac469.,2023,10.1093/infdis/jiac469
Molecular Dynamics for Antimicrobial Peptide Discovery,Infect Immun. 2021 Mar 17;89(4):e00703-20. doi: 10.1128/IAI.00703-20. Print 2021 Mar 17.,2021,10.1128/IAI.00703-20
Antibiotic collateral sensitivity is contingent on the repeatability of evolution,Nat Commun. 2019 Jan 18;10(1):334. doi: 10.1038/s41467-018-08098-6.,2019,10.1038/s41467-018-08098-6
Potent antiviral HIV-1 protease inhibitor combats highly drug resistant mutant PR20,Biochem Biophys Res Commun. 2019 Oct 29;519(1):61-66. doi: 10.1016/j.bbrc.2019.08.126. Epub 2019 Aug 29.,2019,10.1016/j.bbrc.2019.08.126
Modelling Plasmid-Mediated Horizontal Gene Transfer in Biofilms,Bull Math Biol. 2024 Apr 25;86(6):63. doi: 10.1007/s11538-024-01289-x.,2024,10.1007/s11538-024-01289-x
The impact of treatment strategies on the epidemiological dynamics of plasmid-conferred antibiotic resistance,Proc Natl Acad Sci U S A. 2024 Dec 24;121(52):e2406818121. doi: 10.1073/pnas.2406818121. Epub 2024 Dec 17.,2024,10.1073/pnas.2406818121
Substrate-dependent transport mechanism in AcrB of multidrug resistant bacteria,Proteins. 2020 Jul;88(7):853-864. doi: 10.1002/prot.25877. Epub 2020 Feb 8.,2020,10.1002/prot.25877
Mechanism of polyamine induced colistin resistance through electrostatic networks on bacterial outer membranes,Biochim Biophys Acta Biomembr. 2020 Sep 1;1862(9):183297. doi: 10.1016/j.bbamem.2020.183297. Epub 2020 Apr 24.,2020,10.1016/j.bbamem.2020.183297
"New understanding of multidrug efflux and permeation in antibiotic resistance, persistence, and heteroresistance",Ann N Y Acad Sci. 2023 Jan;1519(1):46-62. doi: 10.1111/nyas.14921. Epub 2022 Nov 7.,2023,10.1111/nyas.14921
Growth-Dependent Predation and Generalized Transduction of Antimicrobial Resistance by Bacteriophage,mSystems. 2022 Apr 26;7(2):e0013522. doi: 10.1128/msystems.00135-22. Epub 2022 Mar 21.,2022,10.1128/msystems.00135-22
Prediction of antimicrobial resistance based on whole-genome sequencing and machine learning,Bioinformatics. 2022 Jan 3;38(2):325-334. doi: 10.1093/bioinformatics/btab681.,2022,10.1093/bioinformatics/btab681
The ecology of plasmid-coded antibiotic resistance: a basic framework for experimental research and modeling,Comput Struct Biotechnol J. 2020 Dec 29;19:586-599. doi: 10.1016/j.csbj.2020.12.027. eCollection 2021.,2020,10.1016/j.csbj.2020.12.027
Intracellular Organization by Jumbo Bacteriophages,J Bacteriol. 2020 Dec 18;203(2):e00362-20. doi: 10.1128/JB.00362-20. Print 2020 Dec 18.,2020,10.1128/JB.00362-20
Phage-antibiotic synergy: Cell filamentation is a key driver of successful phage predation,PLoS Pathog. 2023 Sep 13;19(9):e1011602. doi: 10.1371/journal.ppat.1011602. eCollection 2023 Sep.,2023,10.1371/journal.ppat.1011602
Conjugation dynamics depend on both the plasmid acquisition cost and the fitness cost,Mol Syst Biol. 2021 Mar;17(3):e9913. doi: 10.15252/msb.20209913.,2021,10.15252/msb.20209913
"Epistasis between antibiotic tolerance, persistence, and resistance mutations",Proc Natl Acad Sci U S A. 2019 Jul 16;116(29):14734-14739. doi: 10.1073/pnas.1906169116. Epub 2019 Jul 1.,2019,10.1073/pnas.1906169116
Defining the Benefits of Antibiotic Resistance in Commensals and the Scope for Resistance Optimization,mBio. 2023 Feb 28;14(1):e0134922. doi: 10.1128/mbio.01349-22. Epub 2022 Dec 7.,2023,10.1128/mbio.01349-22
Antibiotic Resistance via Bacterial Cell Shape-Shifting,mBio. 2022 Jun 28;13(3):e0065922. doi: 10.1128/mbio.00659-22. Epub 2022 May 26.,2022,10.1128/mbio.00659-22
Cell division protein FtsZ: from structure and mechanism to antibiotic target,Future Microbiol. 2020 Jun;15:801-831. doi: 10.2217/fmb-2019-0348. Epub 2020 Jul 21.,2020,10.2217/fmb-2019-0348
Susceptible bacteria can survive antibiotic treatment in the mammalian gastrointestinal tract without evolving resistance,Cell Host Microbe. 2024 Mar 13;32(3):396-410.e6. doi: 10.1016/j.chom.2024.01.012. Epub 2024 Feb 14.,2024,10.1016/j.chom.2024.01.012
Antidepressants can induce mutation and enhance persistence toward multiple antibiotics,Proc Natl Acad Sci U S A. 2023 Jan 31;120(5):e2208344120. doi: 10.1073/pnas.2208344120. Epub 2023 Jan 23.,2023,10.1073/pnas.2208344120
Pulmonary bacteriophage and cystic fibrosis airway mucus: friends or foes?,Front Med (Lausanne). 2023 May 17;10:1088494. doi: 10.3389/fmed.2023.1088494. eCollection 2023.,2023,10.3389/fmed.2023.1088494
Artificial sweeteners stimulate horizontal transfer of extracellular antibiotic resistance genes through natural transformation,ISME J. 2022 Feb;16(2):543-554. doi: 10.1038/s41396-021-01095-6. Epub 2021 Sep 1.,2022,10.1038/s41396-021-01095-6
Transmission dynamics and control of multidrug-resistant Klebsiella pneumoniae in neonates in a developing country,Elife. 2019 Dec 3;8:e50468. doi: 10.7554/eLife.50468.,2019,10.7554/eLife.50468
Does plasmid-based beta-lactam resistance increase E. coli infections: Modelling addition and replacement mechanisms,PLoS Comput Biol. 2022 Mar 14;18(3):e1009875. doi: 10.1371/journal.pcbi.1009875. eCollection 2022 Mar.,2022,10.1371/journal.pcbi.1009875
Phage-induced efflux down-regulation boosts antibiotic efficacy,PLoS Pathog. 2024 Jun 28;20(6):e1012361. doi: 10.1371/journal.ppat.1012361. eCollection 2024 Jun.,2024,10.1371/journal.ppat.1012361
Characterization of the First OXA-10 Natural Variant with Increased Carbapenemase Activity,Antimicrob Agents Chemother. 2018 Dec 21;63(1):e01817-18. doi: 10.1128/AAC.01817-18. Print 2019 Jan.,2018,10.1128/AAC.01817-18
Modelling of filamentous phage-induced antibiotic tolerance of P. aeruginosa,PLoS One. 2022 Apr 11;17(4):e0261482. doi: 10.1371/journal.pone.0261482. eCollection 2022.,2022,10.1371/journal.pone.0261482
In Silico Structural Modeling and Analysis of Interactions of Tremellomycetes Cytochrome P450 Monooxygenases CYP51s with Substrates and Azoles,Int J Mol Sci. 2021 Jul 22;22(15):7811. doi: 10.3390/ijms22157811.,2021,10.3390/ijms22157811
Combining mutation and horizontal gene transfer in a within-host model of antibiotic resistance,Math Biosci. 2021 Sep;339:108656. doi: 10.1016/j.mbs.2021.108656. Epub 2021 Jun 30.,2021,10.1016/j.mbs.2021.108656
"Diversity, Dynamics and Therapeutic Application of Clostridioides difficile Bacteriophages",Viruses. 2022 Dec 12;14(12):2772. doi: 10.3390/v14122772.,2022,10.3390/v14122772
Factors associated with plasmid antibiotic resistance gene carriage revealed using large-scale multivariable analysis,Sci Rep. 2023 Feb 13;13(1):2500. doi: 10.1038/s41598-023-29530-y.,2023,10.1038/s41598-023-29530-y
Bacteriophage endolysins - extending their application to tissues and the bloodstream,Curr Opin Biotechnol. 2021 Apr;68:51-59. doi: 10.1016/j.copbio.2020.09.012. Epub 2020 Oct 27.,2021,10.1016/j.copbio.2020.09.012
On the mechanism of antibiotic resistance and fecal microbiota transplantation,Math Biosci Eng. 2019 Aug 1;16(6):7057-7084. doi: 10.3934/mbe.2019354.,2019,10.3934/mbe.2019354
Variability of plasmid fitness effects contributes to plasmid persistence in bacterial communities,Nat Commun. 2021 May 11;12(1):2653. doi: 10.1038/s41467-021-22849-y.,2021,10.1038/s41467-021-22849-y
Modeling the ecology of parasitic plasmids,ISME J. 2021 Oct;15(10):2843-2852. doi: 10.1038/s41396-021-00954-6. Epub 2021 Apr 8.,2021,10.1038/s41396-021-00954-6
Phage-antibiotic combinations against multidrug-resistant Pseudomonas aeruginosa in in vitro static and dynamic biofilm models,Antimicrob Agents Chemother. 2023 Nov 15;67(11):e0057823. doi: 10.1128/aac.00578-23. Epub 2023 Oct 19.,2023,10.1128/aac.00578-23
Exploiting lung adaptation and phage steering to clear pan-resistant Pseudomonas aeruginosa infections in vivo,Nat Commun. 2024 Feb 20;15(1):1547. doi: 10.1038/s41467-024-45785-z.,2024,10.1038/s41467-024-45785-z
Dimensionless parameter predicts bacterial prodrug success,Mol Syst Biol. 2022 Jan;18(1):e10495. doi: 10.15252/msb.202110495.,2022,10.15252/msb.202110495
Conjugative plasmid transfer is limited by prophages but can be overcome by high conjugation rates,Philos Trans R Soc Lond B Biol Sci. 2022 Jan 17;377(1842):20200470. doi: 10.1098/rstb.2020.0470. Epub 2021 Nov 29.,2022,10.1098/rstb.2020.0470
Compartmentalization of a Multidrug-Resistant Cytomegalovirus UL54 Mutant in a Stem Cell Transplant Recipient with Encephalitis,J Infect Dis. 2019 Sep 13;220(8):1302-1306. doi: 10.1093/infdis/jiz298.,2019,10.1093/infdis/jiz298
Environmental and dynamic effects explain how nisin captures membrane-bound lipid II,Sci Rep. 2020 Jun 1;10(1):8821. doi: 10.1038/s41598-020-65522-y.,2020,10.1038/s41598-020-65522-y
"Pf Bacteriophage and Their Impact on Pseudomonas Virulence, Mammalian Immunity, and Chronic Infections",Front Immunol. 2020 Feb 21;11:244. doi: 10.3389/fimmu.2020.00244. eCollection 2020.,2020,10.3389/fimmu.2020.00244
Pharmacophore-Assisted Covalent Docking Identifies a Potential Covalent Inhibitor for Drug-Resistant Genotype 3 Variants of Hepatitis C Viral NS3/4A Serine Protease,Viruses. 2024 Aug 3;16(8):1250. doi: 10.3390/v16081250.,2024,10.3390/v16081250
Self-assembly antimicrobial peptide for treatment of multidrug-resistant bacterial infection,J Nanobiotechnology. 2024 Oct 30;22(1):668. doi: 10.1186/s12951-024-02896-5.,2024,10.1186/s12951-024-02896-5
LysSYL: a broad-spectrum phage endolysin targeting Staphylococcus species and eradicating S. aureus biofilms,Microb Cell Fact. 2024 Mar 25;23(1):89. doi: 10.1186/s12934-024-02359-4.,2024,10.1186/s12934-024-02359-4
Sofosbuvir Selects for Drug-Resistant Amino Acid Variants in the Zika Virus RNA-Dependent RNA-Polymerase Complex In Vitro,Int J Mol Sci. 2021 Mar 6;22(5):2670. doi: 10.3390/ijms22052670.,2021,10.3390/ijms22052670
Translational dynamics of alcohol tolerance of preclinical models and human laboratory studies,Exp Clin Psychopharmacol. 2020 Aug;28(4):417-425. doi: 10.1037/pha0000366. Epub 2020 Mar 26.,2020,10.1037/pha0000366
"Assessing the relative importance of bacterial resistance, persistence and hyper-mutation for antibiotic treatment failure",Proc Biol Sci. 2022 Nov 9;289(1986):20221300. doi: 10.1098/rspb.2022.1300. Epub 2022 Nov 9.,2022,10.1098/rspb.2022.1300
Second compartment widens plasmid invasion conditions: Two-compartment pair-formation model of conjugation in the gut,J Theor Biol. 2022 Jan 21;533:110937. doi: 10.1016/j.jtbi.2021.110937. Epub 2021 Oct 20.,2022,10.1016/j.jtbi.2021.110937
Resist or perish: Fate of a microbial population subjected to a periodic presence of antimicrobial,PLoS Comput Biol. 2020 Apr 10;16(4):e1007798. doi: 10.1371/journal.pcbi.1007798. eCollection 2020 Apr.,2020,10.1371/journal.pcbi.1007798
Urinary Plasmids Reduce Permissivity to Coliphage Infection,Microbiol Spectr. 2023 Aug 17;11(4):e0130923. doi: 10.1128/spectrum.01309-23. Epub 2023 Jul 6.,2023,10.1128/spectrum.01309-23
Advanced Methods for Studying Structure and Interactions of Macrolide Antibiotics,Int J Mol Sci. 2020 Oct 21;21(20):7799. doi: 10.3390/ijms21207799.,2020,10.3390/ijms21207799
Structures of the wild-type MexAB-OprM tripartite pump reveal its complex formation and drug efflux mechanism,Nat Commun. 2019 Apr 3;10(1):1520. doi: 10.1038/s41467-019-09463-9.,2019,10.1038/s41467-019-09463-9
Recent progress of bacterial FtsZ inhibitors with a focus on peptides,FEBS J. 2021 Feb;288(4):1091-1106. doi: 10.1111/febs.15489. Epub 2020 Aug 2.,2021,10.1111/febs.15489
Elucidating the Substrate Envelope of Enterovirus 68-3C Protease: Structural Basis of Specificity and Potential Resistance,Viruses. 2024 Sep 5;16(9):1419. doi: 10.3390/v16091419.,2024,10.3390/v16091419
Current examining methods and mathematical models of horizontal transfer of antibiotic resistance genes in the environment,Front Microbiol. 2024 Apr 4;15:1371388. doi: 10.3389/fmicb.2024.1371388. eCollection 2024.,2024,10.3389/fmicb.2024.1371388
Multiwalled Carbon Nanotubes Promote Bacterial Conjugative Plasmid Transfer,Microbiol Spectr. 2022 Apr 27;10(2):e0041022. doi: 10.1128/spectrum.00410-22. Epub 2022 Apr 6.,2022,10.1128/spectrum.00410-22
Structure- and Ligand-Dynamics-Based Design of Novel Antibiotics Targeting Lipid A Enzymes LpxC and LpxH in Gram-Negative Bacteria,Acc Chem Res. 2021 Apr 6;54(7):1623-1634. doi: 10.1021/acs.accounts.0c00880. Epub 2021 Mar 15.,2021,10.1021/acs.accounts.0c00880
Pathogen invasion-dependent tissue reservoirs and plasmid-encoded antibiotic degradation boost plasmid spread in the gut,Elife. 2021 Dec 7;10:e69744. doi: 10.7554/eLife.69744.,2021,10.7554/eLife.69744
The gossip paradox: Why do bacteria share genes?,Math Biosci Eng. 2022 Mar 28;19(6):5482-5508. doi: 10.3934/mbe.2022257.,2022,10.3934/mbe.2022257
Adenosine-Mimicking Derivatives of 3-Aminopyrazine-2-Carboxamide: Towards Inhibitors of Prolyl-tRNA Synthetase with Antimycobacterial Activity,Biomolecules. 2022 Oct 26;12(11):1561. doi: 10.3390/biom12111561.,2022,10.3390/biom12111561
Coupled environmental and demographic fluctuations shape the evolution of cooperative antimicrobial resistance,J R Soc Interface. 2023 Nov;20(208):20230393. doi: 10.1098/rsif.2023.0393. Epub 2023 Nov 1.,2023,10.1098/rsif.2023.0393
Global evolutionary dynamics of virulence genes in ST11-KL47 carbapenem-resistant Klebsiella pneumoniae,Int J Antimicrob Agents. 2024 Aug;64(2):107245. doi: 10.1016/j.ijantimicag.2024.107245. Epub 2024 Jun 19.,2024,10.1016/j.ijantimicag.2024.107245
Minimal Surviving Inoculum in Collective Antibiotic Resistance,mBio. 2023 Apr 25;14(2):e0245622. doi: 10.1128/mbio.02456-22. Epub 2023 Apr 6.,2023,10.1128/mbio.02456-22
Dissecting horizontal and vertical gene transfer of antibiotic resistance plasmid in bacterial community using microfluidics,Environ Int. 2019 Oct;131:105007. doi: 10.1016/j.envint.2019.105007. Epub 2019 Jul 18.,2019,10.1016/j.envint.2019.105007
Stochastic Gene Expression Influences the Selection of Antibiotic Resistance Mutations,Mol Biol Evol. 2020 Jan 1;37(1):58-70. doi: 10.1093/molbev/msz199.,2020,10.1093/molbev/msz199
Phosphorylation on PstP Regulates Cell Wall Metabolism and Antibiotic Tolerance in Mycobacterium smegmatis,J Bacteriol. 2021 Jan 25;203(4):e00563-20. doi: 10.1128/JB.00563-20. Print 2021 Jan 25.,2021,10.1128/JB.00563-20
Combined effect of SAR-endolysin LysKpV475 with polymyxin B and Salmonella bacteriophage phSE-5,Microbiology (Reading). 2024 May;170(5):001462. doi: 10.1099/mic.0.001462.,2024,10.1099/mic.0.001462
Parametric population pharmacokinetics of linezolid: A systematic review,Br J Clin Pharmacol. 2022 Sep;88(9):4043-4066. doi: 10.1111/bcp.15368. Epub 2022 May 16.,2022,10.1111/bcp.15368
Horizontal gene transfer potentiates adaptation by reducing selective constraints on the spread of genetic variation,Proc Natl Acad Sci U S A. 2020 Oct 27;117(43):26868-26875. doi: 10.1073/pnas.2005331117. Epub 2020 Oct 14.,2020,10.1073/pnas.2005331117
Salmonella persisters promote the spread of antibiotic resistance plasmids in the gut,Nature. 2019 Sep;573(7773):276-280. doi: 10.1038/s41586-019-1521-8. Epub 2019 Sep 4.,2019,10.1038/s41586-019-1521-8
Conformational restriction shapes the inhibition of a multidrug efflux adaptor protein,Nat Commun. 2023 Jul 18;14(1):3900. doi: 10.1038/s41467-023-39615-x.,2023,10.1038/s41467-023-39615-x
Host-specific plasmid evolution explains the variable spread of clinical antibiotic-resistance plasmids,Proc Natl Acad Sci U S A. 2023 Apr 11;120(15):e2212147120. doi: 10.1073/pnas.2212147120. Epub 2023 Apr 6.,2023,10.1073/pnas.2212147120
Synergistic effects of inhaled aztreonam plus tobramycin on hypermutable cystic fibrosis Pseudomonas aeruginosa isolates in a dynamic biofilm model evaluated by mechanism-based modelling and whole genome sequencing,Int J Antimicrob Agents. 2024 Jun;63(6):107161. doi: 10.1016/j.ijantimicag.2024.107161. Epub 2024 Mar 30.,2024,10.1016/j.ijantimicag.2024.107161
Nonnutritive sweeteners can promote the dissemination of antibiotic resistance through conjugative gene transfer,ISME J. 2021 Jul;15(7):2117-2130. doi: 10.1038/s41396-021-00909-x. Epub 2021 Feb 15.,2021,10.1038/s41396-021-00909-x
Studying the surfaces of bacteria using neutron scattering: finding new openings for antibiotics,Biochem Soc Trans. 2020 Oct 30;48(5):2139-2149. doi: 10.1042/BST20200320.,2020,10.1042/BST20200320
Roles of Virtual Screening and Molecular Dynamics Simulations in Discovering and Understanding Antimalarial Drugs,Int J Mol Sci. 2023 May 26;24(11):9289. doi: 10.3390/ijms24119289.,2023,10.3390/ijms24119289
Therapeutic evaluation of the Acinetobacter baumannii phage Phab24 for clinical use,Virus Res. 2022 Oct 15;320:198889. doi: 10.1016/j.virusres.2022.198889. Epub 2022 Aug 12.,2022,10.1016/j.virusres.2022.198889
Modeling of intravenous caspofungin administration using an intestine-on-chip reveals altered Candida albicans microcolonies and pathogenicity,Biomaterials. 2024 Jun;307:122525. doi: 10.1016/j.biomaterials.2024.122525. Epub 2024 Mar 9.,2024,10.1016/j.biomaterials.2024.122525
Plasmid-mediated phenotypic noise leads to transient antibiotic resistance in bacteria,Nat Commun. 2024 Mar 23;15(1):2610. doi: 10.1038/s41467-024-45045-0.,2024,10.1038/s41467-024-45045-0
Growth-mediated negative feedback shapes quantitative antibiotic response,Mol Syst Biol. 2022 Sep;18(9):e10490. doi: 10.15252/msb.202110490.,2022,10.15252/msb.202110490
"Design, antimicrobial activity and mechanism of action of Arg-rich ultra-short cationic lipopeptides",PLoS One. 2019 Feb 21;14(2):e0212447. doi: 10.1371/journal.pone.0212447. eCollection 2019.,2019,10.1371/journal.pone.0212447
Insights into the Mechanism of Action of the Degraded Limonoid Prieurianin,Int J Mol Sci. 2024 Mar 22;25(7):3597. doi: 10.3390/ijms25073597.,2024,10.3390/ijms25073597
Nanozyme-Based Robotics Approach for Targeting Fungal Infection,Adv Mater. 2024 Mar;36(10):e2300320. doi: 10.1002/adma.202300320. Epub 2023 Jul 8.,2024,10.1002/adma.202300320
Multilayer networks of plasmid genetic similarity reveal potential pathways of gene transmission,ISME J. 2023 May;17(5):649-659. doi: 10.1038/s41396-023-01373-5. Epub 2023 Feb 9.,2023,10.1038/s41396-023-01373-5
Fast bacterial growth reduces antibiotic accumulation and efficacy,Elife. 2022 Jun 7;11:e74062. doi: 10.7554/eLife.74062.,2022,10.7554/eLife.74062
Melanoma in people living with HIV: Immune landscape dynamics and the role of immuno- and antiviral therapies,Cancer Metastasis Rev. 2024 Nov 29;44(1):9. doi: 10.1007/s10555-024-10230-6.,2024,10.1007/s10555-024-10230-6
CAUTI's next top model - Model dependent Klebsiella biofilm inhibition by bacteriophages and antimicrobials,Biofilm. 2020 Dec;2:100038. doi: 10.1016/j.bioflm.2020.100038.,2020,10.1016/j.bioflm.2020.100038
Repeated outbreaks drive the evolution of bacteriophage communication,Elife. 2021 Jan 18;10:e58410. doi: 10.7554/eLife.58410.,2021,10.7554/eLife.58410
The dynamic evolution and IS26-mediated interspecies transfer of a bla(NDM-1)-bearing fusion plasmid leading to a hypervirulent carbapenem-resistant Klebsiella pneumoniae strain harbouring bla(KPC-2) in a single patient,J Glob Antimicrob Resist. 2023 Dec;35:181-189. doi: 10.1016/j.jgar.2023.08.021. Epub 2023 Sep 20.,2023,10.1016/j.jgar.2023.08.021
Community interactions drive the evolution of antibiotic tolerance in bacteria,Proc Natl Acad Sci U S A. 2023 Jan 17;120(3):e2209043119. doi: 10.1073/pnas.2209043119. Epub 2023 Jan 12.,2023,10.1073/pnas.2209043119
Design principles of collateral sensitivity-based dosing strategies,Nat Commun. 2021 Sep 28;12(1):5691. doi: 10.1038/s41467-021-25927-3.,2021,10.1038/s41467-021-25927-3
Non-antibiotic pharmaceuticals enhance the transmission of exogenous antibiotic resistance genes through bacterial transformation,ISME J. 2020 Aug;14(8):2179-2196. doi: 10.1038/s41396-020-0679-2. Epub 2020 May 18.,2020,10.1038/s41396-020-0679-2
A novel inhibitor of monooxygenase reversed the activity of tetracyclines against tet(X3)/tet(X4)-positive bacteria,EBioMedicine. 2022 Apr;78:103943. doi: 10.1016/j.ebiom.2022.103943. Epub 2022 Mar 18.,2022,10.1016/j.ebiom.2022.103943
Amyloidogenic Peptides: New Class of Antimicrobial Peptides with the Novel Mechanism of Activity,Int J Mol Sci. 2022 May 13;23(10):5463. doi: 10.3390/ijms23105463.,2022,10.3390/ijms23105463
A Brief Overview of Ethanol Tolerance and Its Potential Association with Circadian Rhythm in Drosophila,Int J Mol Sci. 2024 Nov 24;25(23):12605. doi: 10.3390/ijms252312605.,2024,10.3390/ijms252312605
The evolution of infectious transmission promotes the persistence of mcr-1 plasmids,mBio. 2023 Aug 31;14(4):e0044223. doi: 10.1128/mbio.00442-23. Epub 2023 Jun 14.,2023,10.1128/mbio.00442-23
Antibiotic dose and nutrient availability differentially drive the evolution of antibiotic resistance and persistence,ISME J. 2024 Jan 8;18(1):wrae070. doi: 10.1093/ismejo/wrae070.,2024,10.1093/ismejo/wrae070
Phenotypic-dependent variability and the emergence of tolerance in bacterial populations,PLoS Comput Biol. 2021 Sep 23;17(9):e1009417. doi: 10.1371/journal.pcbi.1009417. eCollection 2021 Sep.,2021,10.1371/journal.pcbi.1009417
Comparative Assessment of Bacteriophage and Antibiotic Activity against Multidrug-Resistant Staphylococcus aureus Biofilms,Int J Mol Sci. 2022 Jan 24;23(3):1274. doi: 10.3390/ijms23031274.,2022,10.3390/ijms23031274
Spatial Characteristics of the Efflux Pump MexB Determine Inhibitor Binding,Antimicrob Agents Chemother. 2022 Nov 15;66(11):e0067222. doi: 10.1128/aac.00672-22. Epub 2022 Oct 27.,2022,10.1128/aac.00672-22
Variability in cell division among anatomical sites shapes Escherichia coli antibiotic survival in a urinary tract infection mouse model,Cell Host Microbe. 2024 Jun 12;32(6):900-912.e4. doi: 10.1016/j.chom.2024.04.015. Epub 2024 May 16.,2024,10.1016/j.chom.2024.04.015
Modeling the transmission of antibiotic-resistant Enterobacterales in the community: A systematic review,Epidemics. 2024 Sep;48:100783. doi: 10.1016/j.epidem.2024.100783. Epub 2024 Jun 25.,2024,10.1016/j.epidem.2024.100783
Mobile Compensatory Mutations Promote Plasmid Survival,mSystems. 2019 Jan 15;4(1):e00186-18. doi: 10.1128/mSystems.00186-18. eCollection 2019 Jan-Feb.,2019,10.1128/mSystems.00186-18
Evolution and transmission of a conjugative plasmid encoding both ciprofloxacin and ceftriaxone resistance in Salmonella,Emerg Microbes Infect. 2019;8(1):396-403. doi: 10.1080/22221751.2019.1585965.,2019,10.1080/22221751.2019.1585965
Tissue compartmentalization enables Salmonella persistence during chemotherapy,Proc Natl Acad Sci U S A. 2021 Dec 21;118(51):e2113951118. doi: 10.1073/pnas.2113951118.,2021,10.1073/pnas.2113951118
Global dispersal and potential sources of antibiotic resistance genes in atmospheric remote depositions,Environ Int. 2022 Feb;160:107077. doi: 10.1016/j.envint.2022.107077. Epub 2022 Jan 10.,2022,10.1016/j.envint.2022.107077
Antimicrobial Resistance in Clinical Ureaplasma spp. and Mycoplasma hominis and Structural Mechanisms Underlying Quinolone Resistance,Antimicrob Agents Chemother. 2020 May 21;64(6):e02560-19. doi: 10.1128/AAC.02560-19. Print 2020 May 21.,2020,10.1128/AAC.02560-19
"Population structure and antimicrobial resistance patterns of Salmonella Typhi and Paratyphi A amid a phased municipal vaccination campaign in Navi Mumbai, India",mBio. 2023 Aug 31;14(4):e0117923. doi: 10.1128/mbio.01179-23. Epub 2023 Jul 28.,2023,10.1128/mbio.01179-23
Bacteriophage therapy reduces Staphylococcus aureus in a porcine and human ex vivo burn wound infection model,Antimicrob Agents Chemother. 2024 Sep 4;68(9):e0065024. doi: 10.1128/aac.00650-24. Epub 2024 Aug 13.,2024,10.1128/aac.00650-24
